timestamp_utc,cause,recipient_name,recipient_addr,source_label,from_addr,token_symbol,token_addr,amount,usd_value_if_known,tx_hash,block
2026-04-26T22:39:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,133.463233937120777745,,0xbfc99591b12e64059ed8b513057777857d3f4d60602447729ed19d9881193049,45226914
2026-04-26T23:41:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,9.022683723465226563,,0x79683dac1b4b1b488ca61923db43e43df1c06aacef0cca60dc6eddbb30085cdb,45228780
2026-04-26T23:41:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,56.225694749723249052,,0x79683dac1b4b1b488ca61923db43e43df1c06aacef0cca60dc6eddbb30085cdb,45228780
2026-04-26T23:42:17.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,BURGERS,0x06a05043eb2c1691b19c2c13219db9212269ddc5,7859046.986642946661202845,,0x8f146ab00bf9803906620eca49edd11c6d1e67c4da077c53ef56c3808a291bd9,45228795
2026-04-26T23:46:19.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,25.323661598295369605,,0x697890adfec0a0c856d0d0c6c7ca05016288fe9dd3c11fe2137294d00cb4d3af,45228916
2026-04-26T23:46:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,179.809241726598877117,,0x10cbe81687aa24d9beb35b4dc4658d35f8cbe9b3c85997fd27cfc3bce3b401a0,45228923
2026-04-27T00:51:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x75f299a15f42251f4ba90e4fb7ffe89712e0049a,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,494.804858,,0x1ff3f48cd3318c0f845e9c6f9f8844ee65f18906cd232f0492001cd8aab3b036,45230886
2026-04-27T01:43:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,10.160271,,0x221477f45704597d60d6ff3a1d063895b93f4df9654b0719c862809be6d175be,45232432
2026-04-27T01:43:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,400.157021628971248714,,0x2bf333b22c8c4f062b155abdb25bfb936ca6a8cb18e313b63dc02e613ed8fb75,45232440
2026-04-27T01:44:01.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,HYDX,0x00000e7efa313f4e11bfff432471ed9423ac6b30,400.157021628971248714,,0xbdf925ba6769c20af86599f206ea539d009e43ad27edd78f8b27f91cddc0f69d,45232447
2026-04-27T01:44:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,37.383205631250121679,,0xcbae39321d4c4b70aacbc72e83d4bfa64d98ec18f9f1b6a49a62f22f16d0130b,45232463
2026-04-27T01:44:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,128.205868918166168154,,0x3e4b0e8413fa4f2d6ee82dd404232cad1c41d782d5a9bddb71c23003f4ace337,45232470
2026-04-27T01:45:35.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,IV-HYDX-218-TGN-AZUSD,0xf181629e839f2abcca1f78b047f3068a5f45017e,242945.817092792996476346,,0xc15c4a961fd8a2855abd64e5cd91e4e356c670d8d39de4ece03ccebc45ea0d50,45232494
2026-04-27T13:25:05.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x7a57af47b17600c38d3c4acfcc3f74e202a7a8e7,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,1102.538510728074243705,,0x20b4b6e27d9b65a6a174ce2ee90705e14fb924446e998e32308a612c0c7e4912,45253479
2026-04-27T13:25:15.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x7a57af47b17600c38d3c4acfcc3f74e202a7a8e7,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,280.067312992377271243,,0x34085cbd77e1ff5790cf3a27c55b11fe348717d0b447f931192bbc3c1a87ba30,45253484
2026-04-27T13:27:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,317.578474795081212767,,0x81d16786968356b59dac1db21dfb095dd7d5b44af40f663b287cc9db783fbfda,45253552
2026-04-27T13:27:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,16176.86963848828039338,,0x81d16786968356b59dac1db21dfb095dd7d5b44af40f663b287cc9db783fbfda,45253552
2026-04-27T13:27:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,177.474235392250817706,,0x81d16786968356b59dac1db21dfb095dd7d5b44af40f663b287cc9db783fbfda,45253552
2026-04-27T13:29:27.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x313bbc9e54afce1b03696a27be1f0b59317ff319,ELIEN,0x313bbc9e54afce1b03696a27be1f0b59317ff319,99,,0x3c98bb5346a1d592d5ba8a0dd31c77b56919914a0dc7657620a32f341cdfb3be,45253610
2026-04-27T14:56:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,305.19810168867974022,,0x4dae0e4652f45eb9c6739b59f5a74b554c809aecc40d920494f32832ae0db9dc,45256217
2026-04-27T14:56:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,2659.984512515562592374,,0x4dae0e4652f45eb9c6739b59f5a74b554c809aecc40d920494f32832ae0db9dc,45256217
2026-04-27T14:59:33.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,14.141078,,0xc3c4c4e38920a69ab0230f332d0255b5cfead3016d43c64590344936333a1dc9,45256313
2026-04-27T14:59:51.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,709.207103323828005711,,0xe6865ce8720ed49f2f3a0b15ea1fc7c8e0e6fd02e639da62d37536722c54c06d,45256322
2026-04-27T15:00:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,HYDX,0x00000e7efa313f4e11bfff432471ed9423ac6b30,709.207103323828005711,,0xbabd78b4612d936804adb2a8b0c8c5984cc2cef02cd054ca46e066ed17069144,45256332
2026-04-27T15:00:37.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,32.894513956924794004,,0x348cc5faf7fc0b65758be5a76c658e3761f14e2f9bd4c2d6d561717c7b078473,45256345
2026-04-27T15:00:51.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,4.199196145278763686,,0x5dea15e6188097eaa34bb145149d43e6ff35976670a2fdc9b243e54ccd9086ba,45256352
2026-04-27T15:01:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,296.568734104895283128,,0x29e003cf123b4f0fd4742bd0d46512820a06719256fee016a7668aa00e2a869b,45256360
2026-04-27T15:01:23.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,IV-HYDX-218-TGN-AZUSD,0xf181629e839f2abcca1f78b047f3068a5f45017e,5048523.138492870882808396,,0x8590582b5c2ea4ea7dac6fac42388e215235164947cf05d662932932077f9b8a,45256368
2026-04-27T15:01:55.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x4bb6f9a28bb5be67e58ca5f330e43c619b564f0d,PRINT,0x4bb6f9a28bb5be67e58ca5f330e43c619b564f0d,9,,0x0f627d5a863522469a73535fdc118132140e93ea783ea45b9c953e85dd8300c6,45256384
2026-04-27T18:17:17.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa2afb250f201ce200fc6ab88c091e4c800e726ce,ABEL,0xa2afb250f201ce200fc6ab88c091e4c800e726ce,69,,0x70f77d87dac502bf47e29ff4e7460a380d9dcef87821058901983090b02cd0fd,45262245
2026-04-27T18:18:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xb92fe925dc43a0ecde6c8b1a2709c170ec4fff4f,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,20.191355993811507109,,0x11ab6cbd38d872d9c1abc55383d138c0e8fb18909e1dbe6b819dee68704e2072,45262290
2026-04-28T15:18:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x39602d9458cf33d99d1e06588c1c2b611d390ff1,WLD,0x60b2a9da9d26b4b4ba150160a7bd7ab815065ccb,7,,0xd5e5031ace11c2e35c99c7766d901d45b88878c53de3f7dbca3244753f4f6ab4,45300072
2026-04-28T19:52:11.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x977e23c76c2a7b991201da96f88347c7ed94669d,LILLY,0xe0ca57da2ff6f38b8a83848f77892ee86993e8a5,25,,0x33253e23d5fba8f6356512b58558ba8e1fa29a61262e32586170861929311f18,45308292
2026-04-29T01:24:23.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x64b05503c6f2233d279e6b8b8f2da6936ded584c,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,31338,,0xc8d1353fa6eed9c37ce3fb090c115b65c58dd835ffbdc384863230c1621b3fc2,45318258
2026-04-29T01:26:01.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x64b05503c6f2233d279e6b8b8f2da6936ded584c,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,500,,0x01bad7c7da3862b7bd2556252484d8254472df7bab2b7adcdcfcdf76e7fb61af,45318307
2026-04-29T16:09:25.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,36.002071,,0x282f4ff4a01e481d561aaec9dc6591feed37284f844de8e6309871976323acf4,45344809
2026-04-29T16:09:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x8604d646df5a15074876fc2825cfee306473dd45,oHYDX,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,2595.728514054380113666,,0xd8c9c521a6bb89bf96be8d9cd2d42e4f98a14288e0198604097fce1b5a3f8574,45344826
2026-04-29T16:11:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xa1136031150e50b015b41f1ca6b2e99e49d8cb78,HYDX,0x00000e7efa313f4e11bfff432471ed9423ac6b30,2595.728514054380113666,,0xa4e6557119ba3feaa3ce212bf5bf671def0fd09a0d0e83e5695499e472d08da6,45344867
2026-04-29T16:12:37.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,109.124154200411084202,,0xff81c5162bd2bf6b744dd291d575cd6ec05d2b60b6d9d8bc0bf9ca1f5bc30e60,45344905
2026-04-29T16:13:43.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xc970c50bee2ffd114f5d65ee18520b66da5f62c1,LOKI,0xc970c50bee2ffd114f5d65ee18520b66da5f62c1,99,,0xad14af607208d659df4bbea707f7ddcd5826a1e6900cd9a5dde38edc78b3f8bc,45344938
2026-04-29T16:15:05.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,755.542901236410659163,,0x288c26696a09d71e8e148b64226607b0739913820bcff79b02cc76a4abc19e5a,45344979
2026-04-29T16:16:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,919.280346632653168703,,0x289e3f6d51e207c9b48408e00a128cc0b8b55f4726ffaf607158089ec4f87cea,45345021
2026-04-29T16:16:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,1149.484349067902736086,,0x289e3f6d51e207c9b48408e00a128cc0b8b55f4726ffaf607158089ec4f87cea,45345021
2026-04-29T16:17:01.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x0000000000000000000000000000000000000000,IV-HYDX-218-TGN-AZUSD,0xf181629e839f2abcca1f78b047f3068a5f45017e,771487.569947331675512212,,0xd896dcf22b5e5b1db5c08a8a30e92edc9407b97d6a5e105f533834ee4a2168c4,45345037
2026-04-29T16:17:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,175.792405599014690916,,0x798985f3e43a1ec2a266ae79d52fab8d4780dab0a97f516e5aaa96d2bde0ad2f,45345052
2026-04-29T16:17:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,7819.134622466290128694,,0x798985f3e43a1ec2a266ae79d52fab8d4780dab0a97f516e5aaa96d2bde0ad2f,45345052
2026-04-29T16:17:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,85.828251427486735019,,0x798985f3e43a1ec2a266ae79d52fab8d4780dab0a97f516e5aaa96d2bde0ad2f,45345052
2026-04-29T16:17:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xf181629e839f2abcca1f78b047f3068a5f45017e,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,79.978532924893911139,,0x798985f3e43a1ec2a266ae79d52fab8d4780dab0a97f516e5aaa96d2bde0ad2f,45345052
2026-04-29T16:22:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xfc33f8fc0920088fdf7184c263f07ea4f1c0cb72,SCAM,0xfc33f8fc0920088fdf7184c263f07ea4f1c0cb72,69,,0x6b84be4dba39a0e33271cebe31deb6f40a287e6254c736845e7f7ad74eb0240b,45345197
2026-04-29T16:52:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,42.036395,,0x24e30cb6e658f37d5e595d224f0cbf9ddf9469d843f62746f9b7d2bb76b56195,45346097
2026-04-29T16:52:43.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,312.370273488062415131,,0x923ad94063afcf72d75105a815318f117e8f4d88f9f9c789041531f51b8c74e7,45346108
2026-04-29T16:53:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,31.527767,,0x4da65f590fc41afb43ab972a0dbc856a5fb0e1641e35effd3fdc93d8edbe4248,45346141
2026-04-29T16:54:07.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,218.656926663529462612,,0x82339635715d0db8bf74b88bac7133de6d81ac4c6ef7a4deaa4ce8acaa29395b,45346150
2026-04-29T16:55:21.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,23.645986,,0xd02f55d3314ddf43fb8f3e451cbf9e01741b8e09896986abf8dc9ea892a80703,45346187
2026-04-29T16:55:43.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x490aefda694ca5392edf58751e8b3b825d717f28,ASSET,0x490aefda694ca5392edf58751e8b3b825d717f28,99,,0x721b52cfec9afe731f14c4b684d7072c6a8ed2ecffa96a2fdf5de2b3d77d48ec,45346198
2026-04-29T16:55:45.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,163.974258536986072271,,0x96b7393203e855afae82cc288a2d7ec4404fdb36a01e05a2b6dd17ec740d759f,45346199
2026-04-29T16:58:13.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xcd09caf2901d81c53afd5de8bf74f10fb199a8bc,AI,0xcd09caf2901d81c53afd5de8bf74f10fb199a8bc,9,,0x4fa0b26d8d2eac4499a230ab0ce37dfecf6a9dadc2c12296dd04b9045ef584c0,45346273
2026-04-29T17:07:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0xfb09771aea2be23d093a4ac91aa8ff01d07a7ec1,REAL,0xfb09771aea2be23d093a4ac91aa8ff01d07a7ec1,9,,0xfdbe4e1459f7f6b2fdd0561b816145a0e676d3c31821c6ae13b8a9755ee0249d,45346560
2026-04-29T17:14:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,1509.803208943501811572,,0x7d9e80342a4a151c6b51ea69e1de7f2b50bfe1cb1828af6649f1721e043f3b00,45346762
2026-04-29T17:14:31.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x30816a9e6572407a83ba5fd18e145d9dd81540f5,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,1526.8983768804148373,,0x7d9e80342a4a151c6b51ea69e1de7f2b50bfe1cb1828af6649f1721e043f3b00,45346762
2026-04-29T17:15:49.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,USDC,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,375.82336,,0xac18b6a01d8d73e40cc1903b043e9b8eba629c8f292ac2d773b2c770e50323d4,45346801
2026-04-29T17:17:01.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x498581ff718922c3f8e6a244956af099b2652b2b,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,764.671446727350860243,,0x816480e4d58a7bc62c9a181e5c3460d5b6c4f954faeaf6b63594d7dc8439069e,45346837
2026-04-29T17:33:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x498581ff718922c3f8e6a244956af099b2652b2b,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,761.154637129692297668,,0x720165e4f3b887881f0aa6c357c2e93893ebc6ce6cc3719db10cf165df96f1bb,45347321
2026-04-29T17:34:29.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,1435.394053124198379314,,0x20642483fea792a44a0a4dbe6d09db2dd70d57bff4f3f22378d82b4adf571bb8,45347361
2026-04-29T17:35:05.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,1076.405537972249073463,,0x8102b222971b6b16a0121bcbb77a2acb2491e90e3184340df8dba84acf4ba036,45347379
2026-04-29T17:36:09.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,AZUSD,0x3595ca37596d5895b70efab592ac315d5b9809b2,153.821395010390275944,,0x4dece5a54e83e170566809927e321f30a76fbee5c3f09661a594c9abaf146f72,45347411
2026-04-29T17:36:47.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,532.724662914243094754,,0xaef15a620e694432fb448613e65dc5e1a62c7d8bca7c52149be7d4dfb4dbfa00,45347430
2026-04-29T17:39:37.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x599bfa1039c9e22603f15642b711d56be62071f4,TGN,0xd75dfa972c6136f1c594fec1945302f885e1ab29,318.638493171894962354,,0x3888d91fd386431ae632eb916a2614c485a129d20d5bd80d15e70b9cf9abd5de,45347515
2026-04-29T21:58:59.000Z,trees,TreeGens / Jimi Cohen (jimicohen.eth),0xfC9265A28f66CF4561D74A4E25D7Bbd3F482B8e6,external/other,0x1d84ee11b8f28d6a723e53c7ab04fcb9977b6459,DOG,0x1d84ee11b8f28d6a723e53c7ab04fcb9977b6459,1,,0xfcba18c2388fe63f5fb7f3db1cc57bc185b2e4601a9816821b19d18f11b3cd06,45355296
